id,scenario,dataset,region,param,x,units,value
1952,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),154.849288204454
1953,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),224.016339454563
1954,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),299.177571171869
1955,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),381.274627914203
1956,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),481.996991932287
1957,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),584.514492251816
1958,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),679.087015501531
1959,GCAM_SSP3,foresight_v1,South Asia,pop,1975,Population (Millions),110.416
1960,GCAM_SSP3,foresight_v1,South Asia,pop,1990,Population (Millions),152.569
1961,GCAM_SSP3,foresight_v1,South Asia,pop,2005,Population (Millions),210.948
1962,GCAM_SSP3,foresight_v1,South Asia,pop,2010,Population (Millions),225.087
1963,GCAM_SSP3,foresight_v1,South Asia,pop,2015,Population (Millions),239.776
1964,GCAM_SSP3,foresight_v1,South Asia,pop,2020,Population (Millions),259.807
1965,GCAM_SSP3,foresight_v1,South Asia,pop,2025,Population (Millions),281.133
1966,GCAM_SSP3,foresight_v1,South Asia,pop,2030,Population (Millions),302.666
1967,GCAM_SSP3,foresight_v1,South Asia,pop,2035,Population (Millions),323.357
1968,GCAM_SSP3,foresight_v1,South Asia,pop,2040,Population (Millions),343.572
1969,GCAM_SSP3,foresight_v1,South Asia,pop,2045,Population (Millions),363.652
1970,GCAM_SSP3,foresight_v1,South Asia,pop,2050,Population (Millions),383.409
1971,GCAM_SSP3,foresight_v1,South Asia,pop,2055,Population (Millions),402.169
1972,GCAM_SSP3,foresight_v1,South Asia,pop,2060,Population (Millions),419.628
1973,GCAM_SSP3,foresight_v1,South Asia,pop,2065,Population (Millions),436.099
1974,GCAM_SSP3,foresight_v1,South Asia,pop,2070,Population (Millions),452.089
1975,GCAM_SSP3,foresight_v1,South Asia,pop,2075,Population (Millions),467.786
1976,GCAM_SSP3,foresight_v1,South Asia,pop,2080,Population (Millions),483.269
1977,GCAM_SSP3,foresight_v1,South Asia,pop,2085,Population (Millions),498.647
1978,GCAM_SSP3,foresight_v1,South Asia,pop,2090,Population (Millions),513.881
1979,GCAM_SSP3,foresight_v1,South Asia,pop,2095,Population (Millions),528.991
1980,GCAM_SSP3,foresight_v1,South Asia,pop,2100,Population (Millions),543.813
1981,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),99.4828592277786
1982,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),364.947920663892
1983,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),471.187284969448
1984,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),521.741040666671
1985,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),571.582577371049
1986,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),600.221079639244
1987,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),625.472102588355
1988,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),639.182746513939
1989,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),642.252620778938
1990,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),629.934706535605
1991,GCAM_SSP3,foresight_v1,South Korea,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),606.351008837894
1992,GCAM_SSP3,foresight_v1,South Korea,pop,1975,Population (Millions),35.379
1993,GCAM_SSP3,foresight_v1,South Korea,pop,1990,Population (Millions),42.918
1994,GCAM_SSP3,foresight_v1,South Korea,pop,2005,Population (Millions),48.701
1995,GCAM_SSP3,foresight_v1,South Korea,pop,2010,Population (Millions),49.546
1996,GCAM_SSP3,foresight_v1,South Korea,pop,2015,Population (Millions),50.823
1997,GCAM_SSP3,foresight_v1,South Korea,pop,2020,Population (Millions),50.994
1998,GCAM_SSP3,foresight_v1,South Korea,pop,2025,Population (Millions),50.745
1999,GCAM_SSP3,foresight_v1,South Korea,pop,2030,Population (Millions),50.055
2000,GCAM_SSP3,foresight_v1,South Korea,pop,2035,Population (Millions),48.939
2001,GCAM_SSP3,foresight_v1,South Korea,pop,2040,Population (Millions),47.357
2002,GCAM_SSP3,foresight_v1,South Korea,pop,2045,Population (Millions),45.324
2003,GCAM_SSP3,foresight_v1,South Korea,pop,2050,Population (Millions),42.913
2004,GCAM_SSP3,foresight_v1,South Korea,pop,2055,Population (Millions),40.28
2005,GCAM_SSP3,foresight_v1,South Korea,pop,2060,Population (Millions),37.566
2006,GCAM_SSP3,foresight_v1,South Korea,pop,2065,Population (Millions),34.867
2007,GCAM_SSP3,foresight_v1,South Korea,pop,2070,Population (Millions),32.239
2008,GCAM_SSP3,foresight_v1,South Korea,pop,2075,Population (Millions),29.717
2009,GCAM_SSP3,foresight_v1,South Korea,pop,2080,Population (Millions),27.318
2010,GCAM_SSP3,foresight_v1,South Korea,pop,2085,Population (Millions),25.046
2011,GCAM_SSP3,foresight_v1,South Korea,pop,2090,Population (Millions),22.924
2012,GCAM_SSP3,foresight_v1,South Korea,pop,2095,Population (Millions),20.985
2013,GCAM_SSP3,foresight_v1,South Korea,pop,2100,Population (Millions),19.24
2014,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),153.108240212501
2015,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),402.148811500003
2016,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),534.415275972227
2017,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),673.397220583339
2018,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),890.116519221429
2019,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1102.11221112097
2020,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1339.66190055594
2021,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1578.49329369217
2022,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1828.14995644442
2023,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),2066.82949530717
2024,GCAM_SSP3,foresight_v1,Southeast Asia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2293.67347451347
2025,GCAM_SSP3,foresight_v1,Southeast Asia,pop,1975,Population (Millions),209.955
2026,GCAM_SSP3,foresight_v1,Southeast Asia,pop,1990,Population (Millions),290.435
2027,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2005,Population (Millions),368.399
2028,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2010,Population (Millions),390.297
2029,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2015,Population (Millions),412.741
2030,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2020,Population (Millions),436.871
2031,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2025,Population (Millions),460.659
2032,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2030,Population (Millions),483.076
2033,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2035,Population (Millions),502.622
2034,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2040,Population (Millions),520.011
2035,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2045,Population (Millions),535.874
2036,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2050,Population (Millions),550.914
2037,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2055,Population (Millions),564.765
2038,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2060,Population (Millions),577.516
2039,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2065,Population (Millions),589.076
2040,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2070,Population (Millions),600.02
2041,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2075,Population (Millions),610.705
2042,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2080,Population (Millions),621.495
2043,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2085,Population (Millions),632.627
2044,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2090,Population (Millions),644
2045,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2095,Population (Millions),655.55
2046,GCAM_SSP3,foresight_v1,Southeast Asia,pop,2100,Population (Millions),667.11
2047,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),83.6560294888896
2048,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),187.06426568889
2049,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),210.256239472224
2050,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),222.918295000002
2051,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),259.77075490436
2052,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),273.975537253319
2053,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),285.363235385358
2054,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),302.797666690386
2055,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),320.126753487275
2056,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),327.944826634247
2057,GCAM_SSP3,foresight_v1,Taiwan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),327.636650723028
2058,GCAM_SSP3,foresight_v1,Taiwan,pop,1975,Population (Millions),16.465
2059,GCAM_SSP3,foresight_v1,Taiwan,pop,1990,Population (Millions),20.479
2060,GCAM_SSP3,foresight_v1,Taiwan,pop,2005,Population (Millions),22.706
2061,GCAM_SSP3,foresight_v1,Taiwan,pop,2010,Population (Millions),23.188
2062,GCAM_SSP3,foresight_v1,Taiwan,pop,2015,Population (Millions),23.557
2063,GCAM_SSP3,foresight_v1,Taiwan,pop,2020,Population (Millions),23.557
2064,GCAM_SSP3,foresight_v1,Taiwan,pop,2025,Population (Millions),23.557
2065,GCAM_SSP3,foresight_v1,Taiwan,pop,2030,Population (Millions),23.557
2066,GCAM_SSP3,foresight_v1,Taiwan,pop,2035,Population (Millions),23.557
2067,GCAM_SSP3,foresight_v1,Taiwan,pop,2040,Population (Millions),23.557
2068,GCAM_SSP3,foresight_v1,Taiwan,pop,2045,Population (Millions),23.557
2069,GCAM_SSP3,foresight_v1,Taiwan,pop,2050,Population (Millions),23.557
2070,GCAM_SSP3,foresight_v1,Taiwan,pop,2055,Population (Millions),23.557
2071,GCAM_SSP3,foresight_v1,Taiwan,pop,2060,Population (Millions),23.557
2072,GCAM_SSP3,foresight_v1,Taiwan,pop,2065,Population (Millions),23.557
2073,GCAM_SSP3,foresight_v1,Taiwan,pop,2070,Population (Millions),23.557
2074,GCAM_SSP3,foresight_v1,Taiwan,pop,2075,Population (Millions),23.557
2075,GCAM_SSP3,foresight_v1,Taiwan,pop,2080,Population (Millions),23.557
2076,GCAM_SSP3,foresight_v1,Taiwan,pop,2085,Population (Millions),23.557
2077,GCAM_SSP3,foresight_v1,Taiwan,pop,2090,Population (Millions),23.557
2078,GCAM_SSP3,foresight_v1,Taiwan,pop,2095,Population (Millions),23.557
2079,GCAM_SSP3,foresight_v1,Taiwan,pop,2100,Population (Millions),23.557
2080,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),3011.28523886114
2081,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),4123.11162500003
2082,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),4202.99724444448
2083,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),4136.22466388892
2084,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),4664.43660857109
2085,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),4969.47280246962
2086,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),5328.88927499499
2087,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),5642.25423570907
2088,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),5905.39671330769
2089,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),6069.68400139741
2090,GCAM_SSP3,foresight_v1,USA,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),6160.46587433774
2091,GCAM_SSP3,foresight_v1,USA,pop,1975,Population (Millions),222.013
2092,GCAM_SSP3,foresight_v1,USA,pop,1990,Population (Millions),255.627
2093,GCAM_SSP3,foresight_v1,USA,pop,2005,Population (Millions),298.733
2094,GCAM_SSP3,foresight_v1,USA,pop,2010,Population (Millions),312.697
2095,GCAM_SSP3,foresight_v1,USA,pop,2015,Population (Millions),324.365
2096,GCAM_SSP3,foresight_v1,USA,pop,2020,Population (Millions),332.572
2097,GCAM_SSP3,foresight_v1,USA,pop,2025,Population (Millions),338.076
2098,GCAM_SSP3,foresight_v1,USA,pop,2030,Population (Millions),341.189
2099,GCAM_SSP3,foresight_v1,USA,pop,2035,Population (Millions),342.734
2100,GCAM_SSP3,foresight_v1,USA,pop,2040,Population (Millions),342.736
2101,GCAM_SSP3,foresight_v1,USA,pop,2045,Population (Millions),341.067
2102,GCAM_SSP3,foresight_v1,USA,pop,2050,Population (Millions),337.988
2103,GCAM_SSP3,foresight_v1,USA,pop,2055,Population (Millions),334.139
2104,GCAM_SSP3,foresight_v1,USA,pop,2060,Population (Millions),329.785
2105,GCAM_SSP3,foresight_v1,USA,pop,2065,Population (Millions),324.774
2106,GCAM_SSP3,foresight_v1,USA,pop,2070,Population (Millions),318.919
2107,GCAM_SSP3,foresight_v1,USA,pop,2075,Population (Millions),312.074
2108,GCAM_SSP3,foresight_v1,USA,pop,2080,Population (Millions),304.135
2109,GCAM_SSP3,foresight_v1,USA,pop,2085,Population (Millions),295.279
2110,GCAM_SSP3,foresight_v1,USA,pop,2090,Population (Millions),285.775
2111,GCAM_SSP3,foresight_v1,USA,pop,2095,Population (Millions),275.764
2112,GCAM_SSP3,foresight_v1,USA,pop,2100,Population (Millions),265.33
2113,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),9.5830099722223
2114,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),21.1543998611113
2115,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),30.588837352778
2116,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),45.8369294888893
2117,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),119.602079583007
2118,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),243.021411957674
2119,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),530.001354309343
2120,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1079.61408653435
2121,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1922.52744103713
2122,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),2961.02428460658
2123,GCAM_SSP5,foresight_v1,Africa_Eastern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),4084.36256105553
2124,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,1975,Population (Millions),91.89
2125,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,1990,Population (Millions),145.593
2126,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2005,Population (Millions),222.829
2127,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2010,Population (Millions),255.333
2128,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2015,Population (Millions),292.56
2129,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2020,Population (Millions),322.577
2130,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2025,Population (Millions),351.017
2131,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2030,Population (Millions),376.925
2132,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2035,Population (Millions),401.048
2133,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2040,Population (Millions),422.552
2134,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2045,Population (Millions),440.815
2135,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2050,Population (Millions),455.652
2136,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2055,Population (Millions),467.361
2137,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2060,Population (Millions),476.083
2138,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2065,Population (Millions),482.314
2139,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2070,Population (Millions),485.99
2140,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2075,Population (Millions),487.044
2141,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2080,Population (Millions),485.582
2142,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2085,Population (Millions),481.746
2143,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2090,Population (Millions),475.685
2144,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2095,Population (Millions),467.6
2145,GCAM_SSP5,foresight_v1,Africa_Eastern,pop,2100,Population (Millions),457.713
2146,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),83.9700561111118
2147,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),197.244505347224
2148,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),264.542504444447
2149,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),341.419494438058
2150,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),474.40914349562
2151,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),675.531406992282
2152,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),934.792096571775
2153,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1248.10262887408
2154,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1569.33831595517
2155,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1879.52184190239
2156,GCAM_SSP5,foresight_v1,Africa_Northern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),2152.5537318753
2157,GCAM_SSP5,foresight_v1,Africa_Northern,pop,1975,Population (Millions),81.33
2158,GCAM_SSP5,foresight_v1,Africa_Northern,pop,1990,Population (Millions),119.597
2159,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2005,Population (Millions),155.472
2160,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2010,Population (Millions),168.395
2161,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2015,Population (Millions),184.959
2162,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2020,Population (Millions),194.564
2163,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2025,Population (Millions),202.008
2164,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2030,Population (Millions),207.561
2165,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2035,Population (Millions),211.993
2166,GCAM_SSP5,foresight_v1,Africa_Northern,pop,2040,Population (Millions),215.275
